title,address,city,state,postal_code,lat,lon,price,days,facts and features,real estate provider,url
Condo for sale,223 Saint Clair Ave W #1107,Toronto,ON,M4V0A5,43.685681,-79.404733,"C$859,900",0,"2 bds, 2.0 ba ,None sqft",,https://www.zillow.com/homedetails/223-Saint-Clair-Ave-W-1107-Toronto-ON-M4V-0A5/2076901916_zpid/
Condo for sale,6 Parkwood Ave #517,Toronto,ON,M4V0A3,43.685288,-79.409788,"C$749,000",5,"2 bds, 1.0 ba ,None sqft",,https://www.zillow.com/homedetails/6-Parkwood-Ave-517-Toronto-ON-M4V-0A3/2076958715_zpid/
Condo for sale,223 Saint Clair Ave W #413,Toronto,ON,M4V0A5,43.685681,-79.404733,"C$620,000",6,"1 bds, 1.0 ba ,None sqft",,https://www.zillow.com/homedetails/223-Saint-Clair-Ave-W-413-Toronto-ON-M4V-0A5/2076966919_zpid/
Condo for sale,111 Saint Clair Ave W #210,Toronto,ON,M4V1N5,43.68665,-79.399511,"C$558,000",6,"1 bds, 1.0 ba ,None sqft",,https://www.zillow.com/homedetails/111-Saint-Clair-Ave-W-210-Toronto-ON-M4V-1N5/2076974778_zpid/
Condo for sale,235 Saint Clair Ave W #301,Toronto,ON,M4V1R4,43.685567,-79.405139,"C$1,249,000",7,"2 bds, 2.0 ba ,None sqft",,https://www.zillow.com/homedetails/235-Saint-Clair-Ave-W-301-Toronto-ON-M4V-1R4/2078990073_zpid/
Condo for sale,1 Benvenuto Pl #221,Toronto,ON,M4V2L1,43.681562,-79.399955,"C$1,875,000",35,"1 bds, 2.0 ba ,None sqft",,https://www.zillow.com/homedetails/1-Benvenuto-Pl-221-Toronto-ON-M4V-2L1/2077255013_zpid/
Condo for sale,111 Saint Clair Ave W #612,Toronto,ON,M4V1N5,43.68665,-79.399511,"C$620,000",52,"1 bds, 1.0 ba ,None sqft",,https://www.zillow.com/homedetails/111-Saint-Clair-Ave-W-612-Toronto-ON-M4V-1N5/2077448909_zpid/
Condo for sale,150 Heath St W #1101,Toronto,ON,M4V2Y4,43.689075,-79.403054,"C$2,399,000",55,"2 bds, 3.0 ba ,None sqft",,https://www.zillow.com/homedetails/150-Heath-St-W-1101-Toronto-ON-M4V-2Y4/2077467018_zpid/
Condo for sale,111 Saint Clair Ave W #1525,Toronto,ON,M4V1N5,43.68665,-79.399511,"C$639,000",56,"1 bds, 1.0 ba ,None sqft",,https://www.zillow.com/homedetails/111-Saint-Clair-Ave-W-1525-Toronto-ON-M4V-1N5/2077481466_zpid/
Condo for sale,223 Saint Clair Ave W #612,Toronto,ON,M4V1R4,43.685681,-79.404733,"C$679,000",56,"1 bds, 1.0 ba ,None sqft",,https://www.zillow.com/homedetails/223-Saint-Clair-Ave-W-612-Toronto-ON-M4V-1R4/2077483144_zpid/
Condo for sale,111 Saint Clair Ave W #1601,Toronto,ON,M4V1N5,43.68665,-79.399511,"C$599,000",56,"2 bds, 1.0 ba ,None sqft",,https://www.zillow.com/homedetails/111-Saint-Clair-Ave-W-1601-Toronto-ON-M4V-1N5/2077483452_zpid/
Condo for sale,97 Lawton Blvd UNIT 804,Toronto,ON,M4V1Z6,43.693523,-79.396236,"C$544,500",62,"1 bds, 1.0 ba ,None sqft",,https://www.zillow.com/homedetails/97-Lawton-Blvd-UNIT-804-Toronto-ON-M4V-1Z6/2082909046_zpid/
Condo for sale,10 Delisle Ave #807,Toronto,ON,M4V3C6,43.689241,-79.395248,"C$1,448,000",72,"2 bds, 2.0 ba ,None sqft",,https://www.zillow.com/homedetails/10-Delisle-Ave-807-Toronto-ON-M4V-3C6/2077676638_zpid/
Condo for sale,61 Saint Clair Ave W UNIT 904,Toronto,ON,M4V2Y8,43.686718,-79.396531,"C$1,550,000",84,"2 bds, 2.0 ba ,None sqft",,https://www.zillow.com/homedetails/61-Saint-Clair-Ave-W-UNIT-904-Toronto-ON-M4V-2Y8/2077825483_zpid/
Condo for sale,380 Macpherson Ave #202,Toronto,ON,M4V3E3,43.676541,-79.405607,"C$1,128,000",85,"2 bds, 2.0 ba ,None sqft",,https://www.zillow.com/homedetails/380-Macpherson-Ave-202-Toronto-ON-M4V-3E3/2077838110_zpid/
Condo for sale,150 Heath St #301,Toronto,ON,M4V2Y4,43.689075,-79.403054,"C$2,450,000",96,"2 bds, 2.0 ba ,None sqft",,https://www.zillow.com/homedetails/150-Heath-St-301-Toronto-ON-M4V-2Y4/2077954541_zpid/
Condo for sale,63 Saint Clair Ave W #806,Toronto,ON,M4V2Y9,43.68658,-79.397552,"C$1,589,000",132,"2 bds, 2.0 ba ,None sqft",,https://www.zillow.com/homedetails/63-Saint-Clair-Ave-W-806-Toronto-ON-M4V-2Y9/2078446092_zpid/
House for sale,75 Glen Edyth Dr,Toronto,ON,M4V2V8,43.680113,-79.405692,"C$8,490,000",260,"0 bds, None ba ,None sqft",,https://www.zillow.com/homedetails/75-Glen-Edyth-Dr-Toronto-ON-M4V-2V8/2080365798_zpid/
Condo for sale,380 Macpherson Ave #P1-1,Toronto,ON,M4V3E3,43.676541,-79.405607,"C$55,000",290,"0 bds, None ba ,None sqft",,https://www.zillow.com/homedetails/380-Macpherson-Ave-P1-1-Toronto-ON-M4V-3E3/2080919352_zpid/
